zcode,month_date_yyyymm,zhvi
27866,2022-09-01,131155.13930640425
27869,2022-09-01,86364.44665550954
27870,2022-09-01,99122.39403702584
27871,2022-09-01,98579.06130253249
27872,2022-09-01,33197.103130872354
27874,2022-09-01,66908.68429005852
27875,2022-09-01,200797.37432849337
27876,2022-09-01,109259.5010231477
27880,2022-09-01,251849.96966189131
27882,2022-09-01,205416.6007573137
27883,2022-09-01,155025.85423391327
27884,2022-09-01,187269.5203560925
27885,2022-09-01,170557.9770980725
27886,2022-09-01,126454.76422963168
27888,2022-09-01,160659.14036573714
27889,2022-09-01,207419.9530503064
27890,2022-09-01,56741.81931394725
27891,2022-09-01,141228.3119795505
27892,2022-09-01,114313.48747896517
27893,2022-09-01,144339.61584512357
27896,2022-09-01,255615.892590146
27897,2022-09-01,95081.43491926284
27909,2022-09-01,211440.78722503805
27910,2022-09-01,101184.28633657558
27915,2022-09-01,535194.3891093809
27916,2022-09-01,363178.2389651777
27917,2022-09-01,275733.9433321024
27919,2022-09-01,209498.9876294959
27920,2022-09-01,423721.9040537656
27921,2022-09-01,326952.3031601307
27923,2022-09-01,366985.1912806094
27924,2022-09-01,61221.27218743995
27925,2022-09-01,154928.70108505856
27926,2022-09-01,252842.11196978623
27927,2022-09-01,922765.7750599256
27928,2022-09-01,122007.46141565302
27929,2022-09-01,426225.14391559415
27932,2022-09-01,210062.0024869041
27935,2022-09-01,198204.8142167304
27936,2022-09-01,490682.9042759714
27937,2022-09-01,215257.92627131063
27938,2022-09-01,178793.9143783356
27939,2022-09-01,336406.29736248404
27941,2022-09-01,413983.3056447369
27943,2022-09-01,568066.4137662922
27944,2022-09-01,248082.8028711587
27946,2022-09-01,211863.78591631423
27947,2022-09-01,303409.3874797929
27948,2022-09-01,472237.0683706817
27949,2022-09-01,768474.7246348661
27950,2022-09-01,347422.68835020013
27953,2022-09-01,293344.6986573757
27954,2022-09-01,469096.2877639865
27956,2022-09-01,338864.3714984785
27957,2022-09-01,79215.87286961598
27958,2022-09-01,449931.74963476224
27959,2022-09-01,704291.3168555662
27962,2022-09-01,99799.96645481074
27964,2022-09-01,377851.0850449149
27965,2022-09-01,297302.1344307325
27966,2022-09-01,360137.3239882874
27968,2022-09-01,
27970,2022-09-01,121202.91719478134
27972,2022-09-01,670687.3714173302
27973,2022-09-01,337181.4288481501
27974,2022-09-01,245376.211248274
27976,2022-09-01,350609.5867047781
27978,2022-09-01,300098.0413271514
27979,2022-09-01,189486.91823526143
27980,2022-09-01,198531.34177000492
27981,2022-09-01,290632.5114005262
27982,2022-09-01,679092.5410611733
27983,2022-09-01,44882.21605551047
28001,2022-09-01,222821.96130250185
28006,2022-09-01,305875.7076026057
28009,2022-09-01,136310.10052293752
28012,2022-09-01,389484.680083934
28016,2022-09-01,215143.0994129307
28017,2022-09-01,188917.1106683705
28018,2022-09-01,198087.4186730132
28020,2022-09-01,128749.6607424564
28021,2022-09-01,219341.86421732325
28023,2022-09-01,259569.7054042804
28025,2022-09-01,326141.2652754261
28027,2022-09-01,398791.07873199927
28031,2022-09-01,534572.8817526485
28032,2022-09-01,276560.3541068772
28033,2022-09-01,267450.33782758546
28034,2022-09-01,273859.33335199504
28036,2022-09-01,627590.5899414952
28037,2022-09-01,525010.8651560248
28038,2022-09-01,122459.71862962464
28040,2022-09-01,168105.88520207742
28042,2022-09-01,184820.1964005528
28043,2022-09-01,175214.24592324998
28052,2022-09-01,196614.9137532262
28054,2022-09-01,264106.97014778643
28056,2022-09-01,341316.0867474735
28071,2022-09-01,290844.4986973997
28073,2022-09-01,141468.5240873626
28075,2022-09-01,483986.64665767207
28078,2022-09-01,501579.5239348165
28079,2022-09-01,419692.5321553415
28080,2022-09-01,382204.3209207651
28081,2022-09-01,270372.50361982326
28083,2022-09-01,247510.3375022165
28086,2022-09-01,209567.4717297228
28088,2022-09-01,255739.24770512164
28090,2022-09-01,133763.79302680693
28091,2022-09-01,66775.40227816463
28092,2022-09-01,261198.9774662132
28097,2022-09-01,361228.83053532726
28098,2022-09-01,251714.3048572353
28101,2022-09-01,460269.0148200519
28103,2022-09-01,270058.046779758
28104,2022-09-01,544955.2193500861
28105,2022-09-01,438681.8738653727
28107,2022-09-01,383605.006513285
28110,2022-09-01,354402.46813534386
28112,2022-09-01,305534.622160703
28114,2022-09-01,138908.0175060488
28115,2022-09-01,391962.1828742874
28117,2022-09-01,607310.8800396863
28119,2022-09-01,57777.79967168779
28120,2022-09-01,348023.92107683263
28124,2022-09-01,323174.00552510493
28125,2022-09-01,395555.6034457964
28127,2022-09-01,291403.5848144297
28128,2022-09-01,255545.6698751285
28129,2022-09-01,289773.78831275017
28133,2022-09-01,146854.88902235197
28134,2022-09-01,385485.6603036832
28135,2022-09-01,119163.28697100875
28136,2022-09-01,126245.13839540468
28137,2022-09-01,272584.0710361011
28138,2022-09-01,259256.51210539645
28139,2022-09-01,227686.7836378868
28144,2022-09-01,205132.8564847959
28146,2022-09-01,272687.84385297983
28147,2022-09-01,266194.91928034247
28150,2022-09-01,171512.8266736408
28152,2022-09-01,182281.66660224227
28159,2022-09-01,176891.9619525592
28160,2022-09-01,123281.88484401644
28163,2022-09-01,340340.85779597185
28164,2022-09-01,326254.7243073959
28166,2022-09-01,399444.5915536342
28167,2022-09-01,210341.1707735622
28168,2022-09-01,240372.9862113291
28170,2022-09-01,84635.87505376367
28173,2022-09-01,622011.0256497249
28174,2022-09-01,281214.11664975696
28202,2022-09-01,469790.4516250965
28203,2022-09-01,747360.2695955349
28204,2022-09-01,681633.0085492204
28205,2022-09-01,440250.74803210265
28206,2022-09-01,312904.6633648464
28207,2022-09-01,1655160.581262206
28208,2022-09-01,281469.21804829105
28209,2022-09-01,632658.5148158476
28210,2022-09-01,513326.587560957
28211,2022-09-01,762017.7656591196
28212,2022-09-01,315358.75455080374
28213,2022-09-01,334151.2669401678
28214,2022-09-01,333305.11398285534
28215,2022-09-01,344990.3217860653
28216,2022-09-01,323969.04581917165
28217,2022-09-01,303405.5086920069
28226,2022-09-01,585750.0074114968
28227,2022-09-01,369019.04790289793
28262,2022-09-01,363915.6411417834
28269,2022-09-01,364282.0445359263
28270,2022-09-01,575952.5978347963
28273,2022-09-01,366184.3731363637
28277,2022-09-01,553575.4589193884
28278,2022-09-01,493595.5445976528
28301,2022-09-01,113835.21404790548
28303,2022-09-01,176563.2042019501
28304,2022-09-01,161565.29417463948
28305,2022-09-01,246269.8099110401
28306,2022-09-01,227186.4812945796
28311,2022-09-01,205924.9516086407
28312,2022-09-01,227935.4647500885
28314,2022-09-01,188577.3537290776
28315,2022-09-01,297953.4860814358
28318,2022-09-01,165328.81511919573
28320,2022-09-01,103687.31505361554
28323,2022-09-01,263959.5682720449
28326,2022-09-01,288539.49580744706
28327,2022-09-01,381164.9502322897
28328,2022-09-01,137144.70502896767
28333,2022-09-01,98145.33390742984
28334,2022-09-01,192187.1711563045
28337,2022-09-01,140040.98005474513
28338,2022-09-01,120973.02788970507
28339,2022-09-01,172695.651644271
28340,2022-09-01,97061.2088323378
28341,2022-09-01,122604.30157095856
28343,2022-09-01,86920.55194810902
28344,2022-09-01,188558.8754855354
28345,2022-09-01,100981.1153629162
28348,2022-09-01,215778.2129024278
28349,2022-09-01,165000.53672842475
28351,2022-09-01,82702.86027035487
28352,2022-09-01,119833.95370683812
28356,2022-09-01,257464.3520855646
28357,2022-09-01,170588.27949963702
28358,2022-09-01,125207.46227815148
28360,2022-09-01,159376.64842652218
28363,2022-09-01,105528.0647737484
28364,2022-09-01,94845.41286274056
28365,2022-09-01,113460.9721482632
28366,2022-09-01,141374.5719067492
28369,2022-09-01,106886.66124214964
28371,2022-09-01,197867.09428915055
28372,2022-09-01,135001.77878017092
28373,2022-09-01,259226.414487042
28374,2022-09-01,506390.8482060223
28376,2022-09-01,236240.27467885532
28377,2022-09-01,78078.8347015165
28379,2022-09-01,118199.854335083
28382,2022-09-01,110329.62342964586
28383,2022-09-01,98288.1823570965
28384,2022-09-01,117658.60864707436
28385,2022-09-01,151626.79822229643
28386,2022-09-01,102484.74782790928
28387,2022-09-01,423522.86182192137
28390,2022-09-01,206884.33435375188
28391,2022-09-01,220093.8223322083
28393,2022-09-01,105911.89887971689
28394,2022-09-01,310886.11589420313
28395,2022-09-01,227171.53401740795
28396,2022-09-01,150509.99169675537
28398,2022-09-01,127674.99898161856
28401,2022-09-01,271627.6304243415
28403,2022-09-01,356266.75027704827
28405,2022-09-01,328344.68218971806
28409,2022-09-01,443439.6288573693
28411,2022-09-01,411746.1599390053
28412,2022-09-01,373646.0037856725
28420,2022-09-01,238428.23609629157
28421,2022-09-01,175130.48407169725
28422,2022-09-01,346883.58190876065
28423,2022-09-01,168535.59115216802
28425,2022-09-01,234324.55374383277
28428,2022-09-01,628581.5894568451
28429,2022-09-01,298779.5905026293
28430,2022-09-01,
28431,2022-09-01,147291.13393826128
28432,2022-09-01,
28433,2022-09-01,111761.44616077292
28435,2022-09-01,201925.22701633404
28436,2022-09-01,
28438,2022-09-01,
28439,2022-09-01,
28441,2022-09-01,81834.45286569995
28442,2022-09-01,
28443,2022-09-01,456419.347464524
28444,2022-09-01,145316.3034375425
28445,2022-09-01,526536.6254868057
28447,2022-09-01,148404.17087646722
28449,2022-09-01,784813.6129149232
28450,2022-09-01,326695.1002717891
28451,2022-09-01,370748.5982336412
28453,2022-09-01,128376.98305110696
28454,2022-09-01,222739.11289792147
28455,2022-09-01,
28456,2022-09-01,156261.58095409034
28457,2022-09-01,326324.126976545
28458,2022-09-01,123709.46896228056
28460,2022-09-01,383175.7710730332
28461,2022-09-01,505369.5773564835
28462,2022-09-01,472154.78886015
28463,2022-09-01,165179.90086811015
28464,2022-09-01,165877.07084206035
28465,2022-09-01,549611.3860655746
28466,2022-09-01,172055.09139707917
28467,2022-09-01,349768.1123722964
28468,2022-09-01,482908.4164019553
28469,2022-09-01,566133.309313752
28470,2022-09-01,310055.41220320016
28472,2022-09-01,165004.9772949619
28478,2022-09-01,169858.83946809347
28479,2022-09-01,352777.53902703576
28480,2022-09-01,1965862.8398990792
28501,2022-09-01,71486.32395817724
28504,2022-09-01,159269.56241926728
28508,2022-09-01,169486.05866358388
28510,2022-09-01,298702.28222105507
28511,2022-09-01,176438.08986735623
28512,2022-09-01,744626.1827968898
28513,2022-09-01,185326.1885238044
28515,2022-09-01,142983.2444506448
28516,2022-09-01,355499.2319456672
28518,2022-09-01,182500.43257314985
28520,2022-09-01,231221.8334098556
28521,2022-09-01,177644.63482806995
28523,2022-09-01,165020.23103267085
28524,2022-09-01,200716.0613850643
28525,2022-09-01,124196.55640614178
28526,2022-09-01,120972.25861453458
28527,2022-09-01,193508.43082661775
28528,2022-09-01,297794.56227270886
28529,2022-09-01,167230.7297565819
28530,2022-09-01,141688.03547343716
28531,2022-09-01,318059.0047592267
28532,2022-09-01,188405.63017402455
28538,2022-09-01,149527.87810802195
28539,2022-09-01,239163.9251193844
28540,2022-09-01,209491.8187365852
28544,2022-09-01,170328.84804980754
28546,2022-09-01,220125.94229204056
28551,2022-09-01,155250.68366691505
28553,2022-09-01,235171.7948127488
28555,2022-09-01,180806.17257093257
28556,2022-09-01,312227.7777422615
28557,2022-09-01,360380.24629496055
28560,2022-09-01,225783.99770857443
28562,2022-09-01,271716.0436973539
28570,2022-09-01,298435.52453667845
28571,2022-09-01,369860.5545962832
28572,2022-09-01,138129.55172958184
28573,2022-09-01,95302.37661248002
28574,2022-09-01,225861.51402333204
28577,2022-09-01,173366.02203120926
28578,2022-09-01,119506.8267645397
28579,2022-09-01,252706.6639025899
28580,2022-09-01,157969.94447196016
28581,2022-09-01,196679.5843563984
28582,2022-09-01,355266.14522564184
28584,2022-09-01,356593.0570213885
28585,2022-09-01,91160.1496979908
28586,2022-09-01,171327.21690603654
28587,2022-09-01,155693.02135735226
28590,2022-09-01,269183.53104867577
28594,2022-09-01,740671.0058402676
28601,2022-09-01,268877.50774971745
28602,2022-09-01,215144.19307131428
28604,2022-09-01,543301.6810627342
28605,2022-09-01,706708.2226205202
28606,2022-09-01,207231.1515547733
28607,2022-09-01,454436.5264625224
28609,2022-09-01,255292.82785994455
28610,2022-09-01,210337.27338228267
28611,2022-09-01,143277.4578436158
28612,2022-09-01,201622.7248281633
28613,2022-09-01,237798.3199646471
28615,2022-09-01,248167.1297789632
28617,2022-09-01,294170.79544556205
28618,2022-09-01,345969.211942034
28621,2022-09-01,185045.4840519757
28622,2022-09-01,239609.31123556787
28623,2022-09-01,202360.3590502836
28624,2022-09-01,248067.0459616097
28625,2022-09-01,277196.4442242461
28626,2022-09-01,382832.8834208233
28627,2022-09-01,327654.95610924467
28630,2022-09-01,214077.1263411698
28631,2022-09-01,316383.9470443897
28634,2022-09-01,230090.10534662855
28635,2022-09-01,188713.794004555
28636,2022-09-01,172943.23366874317
28638,2022-09-01,211678.5997803216
28640,2022-09-01,317678.40982202394
28642,2022-09-01,158167.81675033193
28643,2022-09-01,257418.4158226928
28644,2022-09-01,270853.76755721896
28645,2022-09-01,177938.96433977954
28646,2022-09-01,1347551.9762579668
28650,2022-09-01,251977.55699623868
28651,2022-09-01,212651.46235504057
28654,2022-09-01,232416.04227060635
28655,2022-09-01,217512.48660231207
28657,2022-09-01,229210.0717413397
28658,2022-09-01,217623.6181216948
28659,2022-09-01,177711.71651065603
28660,2022-09-01,287678.49813799607
28663,2022-09-01,308557.0324375848
28665,2022-09-01,260843.25832710465
28668,2022-09-01,394039.6057648431
28669,2022-09-01,210631.4490337486
28670,2022-09-01,186802.17084932383
28673,2022-09-01,506625.874299371
28675,2022-09-01,217859.3145452541
28676,2022-09-01,219427.5050891456
28677,2022-09-01,245298.6757351436
28678,2022-09-01,220807.4950969685
28679,2022-09-01,360700.9559077097
28681,2022-09-01,211648.01442410777
28682,2022-09-01,595264.0160908193
28683,2022-09-01,200884.4933750212
28684,2022-09-01,428390.5874607321
28685,2022-09-01,201884.53704972556
28689,2022-09-01,289842.54752030416
28690,2022-09-01,211442.12241509755
28692,2022-09-01,382897.50812524505
28693,2022-09-01,240913.0313024636
28694,2022-09-01,315299.9532123138
28697,2022-09-01,243712.2831914237
28698,2022-09-01,297668.2058420088
28701,2022-09-01,374713.5019762221
28702,2022-09-01,230647.78117845187
28704,2022-09-01,420437.6007833476
28705,2022-09-01,202419.7497390157
28707,2022-09-01,265140.245725524
28708,2022-09-01,282301.20295232907
28709,2022-09-01,328442.10178055934
28711,2022-09-01,427625.37820411817
28712,2022-09-01,409470.1410478549
28713,2022-09-01,277356.73439597763
28714,2022-09-01,277069.8138561347
28715,2022-09-01,376473.82865761017
28716,2022-09-01,279705.78180897696
28717,2022-09-01,1310831.1102646552
28718,2022-09-01,336468.72780383774
28721,2022-09-01,318281.0697908792
28722,2022-09-01,352227.2988646611
28723,2022-09-01,376307.588113938
28726,2022-09-01,273505.96879337484
28729,2022-09-01,391169.7576894778
28730,2022-09-01,466898.90639173
28731,2022-09-01,440242.8933926735
28732,2022-09-01,434581.6808471037
28734,2022-09-01,260406.59261037345
28736,2022-09-01,700699.5844680505
28739,2022-09-01,437792.0650279194
28740,2022-09-01,233515.667247661
28741,2022-09-01,979789.011866894
28742,2022-09-01,422688.78922176646
28743,2022-09-01,305042.0711779378
28745,2022-09-01,435654.6589182731
28746,2022-09-01,453130.15109028085
28747,2022-09-01,613541.2958513033
28748,2022-09-01,373321.6598531877
28751,2022-09-01,366841.2944705265
28752,2022-09-01,210808.89323665187
28753,2022-09-01,318229.6167275221
28754,2022-09-01,369113.5290865116
28756,2022-09-01,338822.34335314605
28759,2022-09-01,501408.87780773215
28761,2022-09-01,303242.5930190584
28762,2022-09-01,238208.77496950515
28763,2022-09-01,257834.7442937084
28766,2022-09-01,352367.425058425
28768,2022-09-01,395836.65682525793
28771,2022-09-01,222516.95491529067
28772,2022-09-01,276818.3635550473
28773,2022-09-01,394455.6297504226
28774,2022-09-01,644603.3133946382
28775,2022-09-01,394287.4744035768
28777,2022-09-01,211271.0693726047
28778,2022-09-01,333928.32861125463
28779,2022-09-01,289922.83692274016
28781,2022-09-01,330216.468332185
28782,2022-09-01,364601.4423680368
28783,2022-09-01,387240.537830798
28785,2022-09-01,371379.3365989772
28786,2022-09-01,324921.7122059578
28787,2022-09-01,434961.9421852793
28789,2022-09-01,286005.3912878034
28790,2022-09-01,381052.00049893954
28791,2022-09-01,405285.0055053414
28792,2022-09-01,349313.77044292766
28801,2022-09-01,524530.6287257007
