zcode,County,SizeRank,StateName,City_y,Metro,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31
27809,Edgecombe,13757,NC,,"Rocky Mount, NC",159777.44271994257,163368.74267074157,168123.44195314674,172467.4002943445,176234.63227396063,179680.04122603536,182191.4932862719,183668.3427159785,184055.3616688201,184278.3804784488,184217.67981932135,183374.9652737887,181236.33450964605,179490.0494294745,179668.86024068462,181807.30665833715,184265.92403021408,185956.34770566577,187003.441440932,188202.5276667525,189767.63054575172,191120.8345598495,192814.8618643508,193734.1025780749,193953.82965668812
27810,Beaufort,14670,NC,Belhaven,"Washington, NC",191884.7138735531,196438.86003764035,201913.0801572521,206667.97531338417,210990.9452751156,214583.8150894543,216710.8204166316,217540.47557344905,217623.82781672903,217579.2002724255,216942.73372221808,215820.06697767964,214175.11915502092,213459.52703742115,213285.82183102425,214726.27541567,216617.5768921988,218978.06268829425,220596.41693417708,222155.83048119128,223471.90468146207,225203.53917288716,227097.2146247445,228913.3970781283,229442.71923242195
27812,Pitt,17113,NC,Bethel,"Rocky Mount, NC",104784.1830097703,107851.34216023168,111400.67582805976,114424.95327414766,116801.89396010588,119159.3487922802,121146.62670200429,122869.08955339689,124285.40342560488,125530.77544335794,126581.8648640308,127380.38211831827,127554.82484611054,127781.98864692882,128267.51638984756,128935.6845056897,129565.69892051358,130217.8610255291,131310.6598272887,132592.1309161787,133643.30852289914,134007.5104448488,134064.08222744835,133394.51686833033,132695.515312686
27813,Wilson,30490,NC,Wilson,"Wilson, NC",124485.9339027946,128828.96346323087,133963.416615736,137457.37356813374,139670.80512131983,141962.83997353047,143877.69569932573,144684.63162385178,144501.71263902096,144452.72550623238,145008.2743728008,145596.73249256783,146283.41158084097,147269.2330024053,148644.03226203195,149783.21419411746,150382.1590169512,150334.20408003777,150143.3168215345,150106.14858435132,149550.21851791252,148693.47002538943,147823.54624789863,148167.13003620048,148904.83689041386
27814,Beaufort,20405,NC,Blounts Creek,"Washington, NC",170234.7518530061,173930.7049457686,179086.72068236457,183610.73039805063,187234.22570878628,189817.7829178282,191108.45606904884,191521.95725633297,191864.54703364545,191743.64646325176,190924.72423330275,189543.93501255944,188267.41037024767,187643.70121157705,187311.38104216443,187725.97408309337,188436.7290227616,189917.41495983585,191498.2587975203,193371.5376797472,195222.09237454427,197232.04430121768,199954.48851415853,201838.77289832427,202255.5417275653
27816,Nash,16227,NC,Castalia,"Raleigh-Cary, NC",169047.91624051458,173253.77354912343,178577.40377891497,182894.78146023437,186524.23113019075,190142.3147177177,192042.9115208456,193022.28208535624,192339.8332300769,192419.6257335041,192185.5627464069,191681.8576712756,189546.90966852976,186873.2604481332,185833.0972398328,186819.28198735075,188773.65208625863,190455.117315082,191477.4957472228,192820.95995629812,194620.29113300968,195881.53098900407,197291.6823120272,197257.7601464612,196786.39151524752
27817,Beaufort,11232,NC,,"Washington, NC",269509.4422787948,274508.16788737447,281269.4656201533,288074.10374193505,294128.7751722373,299042.14430100395,302031.7862573828,303638.9869844528,303894.305971321,303820.5740372205,302937.5002771622,301702.3142709379,299755.6548248322,298524.89360142074,297888.6820239904,299044.6856742361,300335.5381637733,302130.478034802,303506.2283085633,305129.02905910736,307043.28025209194,308921.52866389015,310927.85592699,312139.0505021453,311945.8579789854
27820,Northampton,19131,NC,Conway,"Roanoke Rapids, NC",111452.68167917249,113810.05767893436,117393.93447435444,120342.54094534703,122459.2671865018,124207.47209107096,125559.4485221836,127012.18049283743,128112.2765318657,128931.35451420303,128554.81447457148,126692.37359234292,123611.3627600316,120269.96280613384,118765.78099955304,118720.2854080781,119280.53461586878,119127.59675713407,118021.9276216518,116585.61667907638,114289.74324071298,112246.60680114912,110954.54567998638,110558.87189700513,110129.18967757453
27822,Wilson,9857,NC,Elm City,"Wilson, NC",164496.28676338991,168367.08540956114,173570.8807648969,178218.8863139208,182287.77016245955,185896.1552535197,188581.4831476803,190066.34368773943,190230.47732979464,190351.25182097207,190912.38828360036,192024.41214135825,192545.7160328722,193060.56464307316,194289.15665769344,196631.95778478333,198894.3458613224,200325.1000358659,201158.077377992,202056.7511054712,203231.5200300572,204106.53742270404,205018.8801710664,205292.52650044876,205001.02307686373
27823,Halifax,11873,NC,Enfield,"Roanoke Rapids, NC",51968.68933790236,52767.78971580402,53987.84840997078,54810.78032408486,55357.176883701,55617.19581172655,55857.99673787745,56141.51746284555,56584.6113184597,56556.30952393002,56593.60295096747,56472.64187414388,56505.98279552117,56506.78358575272,57113.209852756445,57845.87059812615,58457.12297855129,58448.47031052416,58522.99516445847,58600.13011439253,58812.14886086673,58746.65970643629,58907.90909692068,58383.272484073685,57400.886985557976
27824,Hyde,23860,NC,Engelhard,,147513.32765928048,151197.89621038036,155531.15815129655,159516.85819710474,162221.4422577232,164245.46024243432,164342.46971244956,163675.6369038554,161960.34921599575,160495.77881343587,158982.28614837758,157499.78178028567,154603.85321423004,151650.9269421925,150330.69526195343,151997.411357169,154701.9583344319,157108.03188178284,158377.89725912825,158487.17881850468,158381.1237277967,158137.92459544647,157751.19469090467,155865.29558033156,152691.10932262405
27826,Hyde,24318,NC,Fairfield,,157434.09192419008,161196.2936363573,165703.17577169897,169646.3359328939,172468.24761419804,174905.299740087,175547.58447864535,175314.03969511416,173711.19893288394,172384.44794275894,170881.56050531488,169530.8431613124,166588.2935165432,163736.6569989938,162130.91517131307,163300.22911400153,164589.040430216,166135.251304839,167272.74767058762,168408.65199121923,169322.35626577947,170073.47916604028,170846.2355712362,170389.73803747573,168097.9980739682
27828,Pitt,9930,NC,Farmville,"Greenville, NC",151705.7346933184,155631.78451954422,160360.56808304056,164340.7933473617,167537.7800446841,170389.67324577674,172262.90362770736,173542.40014564805,174213.95356435992,175325.64326066102,176285.1447637944,177114.55463112192,177334.6565517705,177637.96416319616,178362.32793301085,179208.25847902396,180399.08626807816,181897.597629201,183671.7727184264,185098.09890008272,185970.11579737463,186592.29521765653,187591.66944888677,188606.34519327493,189285.37480354635
27829,Pitt,18699,NC,,"Greenville, NC",127416.9607769479,130978.2508627782,135157.0870421496,138713.1715270454,141537.33993504627,144243.1561807419,146004.97112058333,146904.54321378784,146736.37396816167,146473.9151282075,146475.4525893143,147055.49976809396,147702.62888958244,148391.23912662925,149934.00008106476,152132.9502825601,154626.30925080937,156531.45450909753,158072.73338063533,159354.60048580964,160324.27951427992,160658.43926121047,161218.97522311658,161480.20421900743,161296.53840848105
27830,Wayne,14064,NC,,"Goldsboro, NC",110295.69246566092,112805.49140029906,115969.93672365572,118768.4580965232,121680.52437049134,123942.52620184347,125242.95115132903,124870.01646252736,123571.4320080636,121858.32092468347,120608.43619077728,119262.45977961196,117837.9369730808,116272.0488045188,115594.8472131652,115811.42468417525,116784.09254367246,117935.19873070843,119122.1240230926,120179.67074947734,121670.95467684064,122870.9447169159,123874.4143027279,123732.0020175788,122865.57544896768
27831,Northampton,15942,NC,Gaston,"Roanoke Rapids, NC",85753.89076044776,88230.11778478899,91521.0883177972,94336.75163615438,96615.86922729506,98662.97777366271,100302.41640242992,101671.17232099568,102381.64998908644,102976.6928285078,102212.78955604484,99706.17497386764,95495.9634141777,91194.16507911438,89168.4118158552,88846.35341711437,89420.9558397495,89637.50476972612,89357.25281545143,88490.76975198562,87039.60155317059,85174.77284641046,83848.15639420152,82748.72299811324,82409.09464897281
27832,Northampton,18883,NC,Gaston,"Roanoke Rapids, NC",125794.40115152649,128664.73482598072,132124.56517765948,134857.33388419668,136362.5673704285,137442.07481321014,137795.95262780003,138412.18915513263,138884.73656950323,139602.85100157364,139042.82034880237,136541.9195761718,132363.39918391648,128500.43086954251,127337.90821960544,128397.1186770808,129763.64208516608,130344.61650722516,130082.52616709606,129770.95690045024,128957.14688314236,127545.10021096776,126121.28761964984,124777.54582220224,124084.04731363073
27834,Pitt,754,NC,Greenville,"Greenville, NC",167488.17066818598,170580.34483437912,174492.97206329723,178463.9030053837,182157.329464543,186030.88816858665,189180.5534893167,191681.2261209197,193275.09284338247,194715.34737172717,196116.59468324017,197327.89826515503,198163.68646129497,198927.0291080633,199973.9159437205,200851.27936989677,201841.2611932834,203069.49669569675,204667.4206875684,206252.1535742534,207391.6778054988,208393.27505021365,209202.92666686996,209899.42227996717,210413.22659717748
27837,Pitt,10920,NC,Grimesland,"Greenville, NC",238898.1042700976,242523.22610627385,247036.74874293688,251903.30133430296,256592.43303458212,261186.6277549405,264443.5359733444,266541.9729092752,267177.9960290405,267545.7956991722,267954.14918785536,268859.1967885758,269683.96835540776,270423.7830485699,271349.99354726746,272394.8475802788,273951.31093095144,275862.6038975205,277971.9299074901,280053.36203640734,281798.87736828835,282957.3365646264,284194.6259348576,284991.9249239296,285971.93082254985
27839,Halifax,14421,NC,Halifax,"Roanoke Rapids, NC",66009.0535088509,67487.0520981798,69036.4107396357,70432.98862676507,71658.28929602723,72811.75883986757,73768.31556672843,74701.60404917067,75257.09354224628,75261.56024209216,74949.18974120785,74369.95649165532,73890.4516936111,73907.1655354511,75194.58772805688,76776.4458618943,78148.17105009072,78379.84297245315,78549.22436267592,78720.28508605396,79323.51787566078,79446.31933622487,79747.43438588695,79310.69046304673,78485.5378193537
27840,Martin,29794,NC,,,,80053.05561709315,78680.586888335,78756.08848979714,79330.67812148355,82118.54882559185,85005.66960353157,87232.37891250277,87726.70031896171,87291.86594998585,86600.13047777266,86345.76299343347,86646.8853888708,87148.30430824331,88064.05211051046,88593.74848373073,89208.49700300854,89537.55251248002,89575.90141176847,88458.12252874732,87297.51609767186,86170.57576650062,86221.15064724661,85892.65279195052,85574.34035637048
27842,Northampton,19546,NC,Henrico,"Roanoke Rapids, NC",605555.3473970491,611715.2432805242,622134.5678103659,636373.8279199889,651810.3787375673,664135.6239841982,668422.2998511741,668086.5802695957,664532.6154293917,662854.0360986766,659812.2744821416,655380.5741701964,648973.3975031527,643611.1229942776,641398.1058438102,644577.634772138,651063.36396492,656719.2698695132,659770.1459499571,660626.2338279227,661443.3519865322,660443.2747984488,659756.7103387701,657132.222608202,653933.7490619876
27843,Halifax,22154,NC,,,75202.2005342711,77153.82597618738,79102.4852278903,80587.08002889651,81857.37857744002,83100.63659487735,84106.87082902328,84718.61462184305,85089.98516031494,84912.00679017698,84529.56205864986,83755.5870832894,83089.88382471389,83080.94643439111,84190.95760066334,85641.90004277462,86975.89277674297,87704.43814240168,88424.81900175242,88552.39307014842,88706.9859889942,88244.09455115967,88148.59541295034,87084.98584393902,85541.2884890378
27844,Halifax,17472,NC,Hollister,"Roanoke Rapids, NC",58442.27684063177,59403.48604669512,60783.0597120314,61732.89212061291,62251.29512642196,62395.1284422864,62473.120088443015,62625.92585284932,62635.42374924196,62142.37842764249,61289.87745771743,60325.50419150074,59386.37702415296,58826.15325806249,59233.68491815309,59873.429091066406,60071.97466208519,59318.99540080649,58731.63862129778,58664.137159994105,59197.12871608151,59576.67080924244,60128.27030431639,59836.79771962593,59087.82570161654
27845,Northampton,17200,NC,,"Roanoke Rapids, NC",101804.14292858297,104449.11833540656,108052.43997607852,111343.6016573301,113928.79894980168,116171.24998003796,117337.41055951016,118156.70842188336,118262.66762012772,117863.7818722577,116117.23404356836,112552.65180331584,107548.4572123955,102537.31714265714,99970.14514114893,99230.92537168865,99525.96790747768,99279.19190010068,98945.65627025424,98413.18637014616,97694.67559313471,96726.57025080628,96341.17244586146,96024.89254123803,96083.46003253346
27846,Martin,16054,NC,Jamesville,,105561.2013457751,106589.56551560602,106825.13309204264,106749.89931051554,107090.51871722174,109165.0135689114,111271.98762668084,112703.3278823976,112442.87680686002,111427.2768363466,109988.13217136978,109236.40778748818,109282.3025902114,110432.50752401426,111887.87782965526,113199.16405554912,114062.83192770106,114744.47350696567,114563.26596381627,112995.1815993215,111231.9248835686,109702.35126017744,109292.49985683744,108330.54379799872,107455.74545505212
27847,Bertie,23860,NC,Kelford,,,43103.14356085247,42843.06758262406,42936.79497416408,43099.86739493482,43463.59331170662,43416.96797409722,43217.65001301282,42933.92770321885,42488.27285908599,41998.25298624244,41245.58596087841,40854.35441608811,40360.16536113869,40337.59445394052,40519.7331763099,41074.599040816975,41249.00180001444,41584.8539242305,41893.11210359512,42723.84316543256,43077.44666704239,43509.6433927272,43365.41173134764,43035.35554007494
27849,Bertie,21626,NC,Lewiston Woodville,,,41354.75972856126,41014.349915817074,41024.98893230304,41037.37098349726,41239.72625037947,41052.18657411649,40781.78972480944,40439.43138372849,39972.8890552279,39445.58725214421,38903.13515924831,38900.79073919136,39081.70674141176,39671.43223763628,40228.51933487607,40845.13898579818,41165.80001699276,41713.82688166072,42221.25130601387,42929.92920455217,42991.940796067305,43174.38425360853,43116.66246301513,43121.73214199546
27850,Halifax,11500,NC,Littleton,"Roanoke Rapids, NC",216510.47241820465,220208.8098941732,225008.82928377995,229496.96539277685,233405.66874154707,235878.83337929097,236366.25759186552,236082.829552758,234756.55876952075,233826.0079045765,232454.2728192462,230969.66743460528,229213.56711858604,228797.2606384384,230462.72224087044,233277.90399321425,234935.2332620205,235365.2417686619,234825.1767659521,234605.1583614717,234444.11712739928,233950.30139794372,233776.94267652408,233093.73659375345,231473.53052045405
27851,Wilson,13964,NC,Lucama,"Wilson, NC",147731.30944832668,151958.84766899268,157020.01503533564,161071.89414395104,164498.70908817882,167644.98968585295,169902.31361899665,170808.03856125413,170352.98487363316,169120.17024456552,168335.95851456557,168569.27266964203,169070.34501048442,170016.56898487534,171770.7726410059,174712.10547933128,177354.19624090698,178874.12697397047,179752.78940822798,180501.7997848501,181251.61192291472,181372.53201369604,181626.43755865635,181217.43944724745,180685.16981676544
