zcode,month_date_yyyymm,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_dom_mm_day,median_days_on_market_yy,median_dom_yy_day,median_dom_vs_us,ldp_unique_viewers_per_property_mm,ldp_unique_viewers_per_property_yy,ldp_unique_viewers_per_property_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us,quality_flag
27703,2023-03-01,173.0,6033.0,1777.0,5129.0,42.112791173,59.940743768,24.284838578,45.5,0.123456790123,5.0,2.64,33.0,-6.0,-0.017371673575,-0.643189866554,0.637678823046,406900.0,-0.00742116725,-0.0007299901952,0.9596698113,1.0
27703,2023-05-01,173.0,2663.0,-2912.0,250.0,66.776218974,88.344942608,45.20749534,24.0,-0.384615384615,-15.0,1.181818181818,13.0,-19.0,0.214262650501,-0.176158064905,0.891977964935,396000.0,-0.01468026872,-0.08428720083,0.8979347501,1.0
27703,2022-11-01,173.0,8660.0,50.0,6941.0,33.67165694,47.585215258,19.758098621,54.0,0.125,6.0,1.426966292135,31.75,-0.5,-0.07384396095,-0.620153020211,0.594310129441,419472.5,-0.01300588235,0.04881235154,1.008347356,1.0
27703,2022-03-01,173.0,904.0,62.0,-1118.0,80.722658766,94.306324874,67.138992657,12.5,0.0,0.0,-0.358974358974,-7.0,-21.0,0.031594378865,0.048723086382,1.227152240883,407197.25,0.02439559748,0.1097802773,1.019394793,0.0
27703,2023-06-01,173.0,4449.0,1786.0,2109.0,54.626585251,80.093940817,29.159229685,29.0,0.208333333333,5.0,1.230769230769,16.0,-14.5,-0.234138994179,-0.338299725112,0.693713686307,419230.0,0.05866161616,-0.07846348299,0.9420898876,1.0
27703,2023-04-01,173.0,5575.0,-458.0,3952.0,45.093504927,62.779006636,27.408003217,39.0,-0.142857142857,-6.5,3.333333333333,30.0,-7.0,0.087990125391,-0.50810877869,0.685799674426,401900.0,-0.01228803146,-0.05424167549,0.9346511628,1.0
27703,2023-11-01,173.0,6804.0,797.0,-1856.0,44.812631579,69.069473684,20.555789474,42.75,0.204225352113,7.25,-0.208333333333,-11.25,-8.75,-0.07025862632,-0.132396996392,0.590149356071,434350.0,0.0,0.03546716412,1.034166667,0.0
27703,2022-07-01,173.0,3488.0,1148.0,625.0,62.415878695,95.859953999,28.97180339,18.0,0.384615384615,5.0,-0.28,-7.0,-16.0,-0.216699590683,-0.513960321368,0.709307727221,449900.0,-0.01104577678,0.06211445529,1.013516558,0.0
27703,2022-05-01,173.0,2413.0,790.0,1181.0,66.81785383,95.021131842,38.614575817,11.0,0.222222222222,2.0,-0.153846153846,-2.0,-18.5,-0.275000321418,-0.4931879235,0.828243616306,432450.0,0.01764913519,0.1927335511,0.9885701223,0.0
27703,2022-04-01,173.0,1623.0,719.0,-177.0,72.682756208,96.175819051,49.189693366,9.0,-0.28,-3.5,-0.513513513514,-9.5,-21.0,-0.210789123671,-0.248032917556,0.945256620033,424950.0,0.04359742115,0.1396427805,1.012991657,0.0
27703,2022-12-01,173.0,7110.0,-1550.0,6123.0,41.020191286,49.539496989,32.500885583,64.0,0.185185185185,10.0,1.306306306306,36.25,-1.0,0.186458228114,-0.575593845857,0.757448528192,409990.0,-0.02260577273,-0.02835725568,1.012320988,1.0
27703,2022-08-01,173.0,5627.0,2139.0,3789.0,51.697336358,74.926476767,28.46819595,32.5,0.805555555556,14.5,0.911764705882,15.5,-8.5,-0.05970923956,-0.489289083771,0.707931363943,448562.5,-0.002972882863,0.04860795358,1.036922952,0.0
27703,2022-10-01,173.0,8610.0,-55.0,6312.0,34.86318408,50.903814262,18.822553897,48.0,0.066666666667,3.0,1.133333333333,25.5,-2.0,-0.066460632908,-0.577517003097,0.590932837355,425000.0,-0.02662467793,0.0626328291,1.0,1.0
27703,2022-09-01,173.0,8665.0,3038.0,7144.0,34.802764666,52.646662171,16.958867161,45.0,0.384615384615,12.5,1.571428571429,27.5,-2.0,-0.272870060387,-0.624814330942,0.562929643405,436625.0,-0.02661279086,0.0656706983,1.020748101,1.0
27703,2022-06-01,173.0,2340.0,-73.0,1217.0,69.133124077,96.205686854,42.0605613,13.0,0.181818181818,2.0,0.209302325581,2.25,-17.5,-0.046474004933,-0.491467174766,0.866873118243,454925.0,0.05197132616,0.2404040294,1.013195991,0.0
27703,2023-07-01,173.0,6140.0,1691.0,2652.0,45.979241877,66.696750903,25.261732852,36.5,0.258620689655,7.5,1.027777777778,18.5,-8.5,-0.0512930805,-0.198571043811,0.637671852681,415552.5,-0.008772034444,-0.07634474328,0.9444375,1.0
27703,2023-01-01,173.0,5399.0,-1711.0,3153.0,49.141467137,66.74616045,31.536773824,61.5,-0.0390625,-2.5,0.397727272727,17.5,-10.5,0.272376872212,-0.567695747921,0.737157596175,399950.0,-0.02448840216,-0.04296545511,0.990710924,0.0
27703,2022-02-01,173.0,842.0,-1404.0,-2777.0,80.330490405,96.841684435,63.819296375,12.5,-0.715909090909,-31.5,-0.715909090909,-31.5,-28.0,0.098827599854,0.067429247108,1.14618036686,397500.0,-0.04882802452,0.06103415462,1.033810143,1.0
27703,2024-01-01,173.0,3554.0,-3362.0,-1845.0,60.701296279,93.434673133,27.967919426,38.5,-0.324561403509,-18.5,-0.373983739837,-23.0,-30.0,0.323756950294,-0.141105077263,0.696119414536,411225.0,-0.02774608976,0.02819102388,1.004212454,0.0
27703,2023-12-01,173.0,6916.0,112.0,-194.0,42.568339633,57.941460842,27.195218423,57.0,0.333333333333,14.25,-0.109375,-7.0,-4.0,0.128961038269,-0.174442079335,0.689968396741,422960.5,-0.02622194083,0.03163613747,1.031610976,0.0
27703,2023-08-01,173.0,5107.0,-1033.0,-520.0,52.939876216,81.343943413,24.535809019,31.0,-0.150684931507,-5.5,-0.046153846154,-1.5,-15.0,-0.082709339326,-0.218174497044,0.624572550778,419675.0,0.009920527491,-0.0644001672,0.9636735209,0.0
27703,2022-01-01,173.0,2246.0,1259.0,-2063.0,65.089307864,72.897544034,57.281071694,44.0,0.585585585586,16.25,-0.137254901961,-7.0,-15.0,0.249130843288,0.301042117825,0.998395474089,417905.5,-0.009598168527,0.1293674923,1.12977967,0.0
27703,2024-02-01,173.0,4158.0,604.0,-98.0,55.923742512,91.337833983,20.509651041,29.5,-0.233766233766,-9.0,-0.271604938272,-11.0,-31.5,-0.134166613068,-0.218952504114,0.601889469755,408555.0,-0.006492795915,-0.003384013236,0.9832851986,0.0
27703,2023-02-01,173.0,4256.0,-1143.0,3414.0,54.414702357,80.233719537,28.595685178,40.5,-0.341463414634,-21.0,2.24,28.0,-24.0,-0.047868530546,-0.6254094065,0.696273521645,409942.25,0.02498374797,0.03130125786,0.9893264393,1.0
27703,2023-09-01,173.0,4505.0,-602.0,-4160.0,57.421442562,86.936898578,27.905986545,30.0,-0.032258064516,-1.0,-0.333333333333,-15.0,-18.0,-0.006245588973,0.068505778526,0.668969860586,431157.5,0.0273604575,-0.01252218723,1.003859139,0.0
27704,2023-10-01,2076.0,6182.0,266.0,55.0,48.092310284,63.252758359,32.931862208,41.0,-0.02380952381,-1.0,-0.02380952381,-1.0,-8.5,-0.215850552684,-0.14606101755,0.745683703318,346950.0,0.008575581395,-0.03625,0.8163529412,0.0
27704,2023-03-01,2076.0,2769.0,234.0,2583.0,64.28279526,82.836125868,45.729464651,34.0,0.0,0.0,4.230769230769,27.5,-17.5,0.082010024034,-0.659576836421,0.888227016864,324425.0,-0.06235549133,0.05675895765,0.7651533019,1.0
27704,2023-05-01,2076.0,5311.0,1933.0,4475.0,47.959383891,72.226037477,23.692730305,32.0,0.103448275862,3.0,2.047619047619,21.5,-11.0,-0.250319223328,-0.627593696984,0.623138683473,340000.0,0.01492537313,0.004208816363,0.7709540783,1.0
27704,2022-11-01,2076.0,4050.0,-2077.0,3482.0,60.039753024,72.56195551,47.517550537,43.5,0.035714285714,1.5,0.8125,19.5,-11.0,0.151082340771,-0.604114089337,0.93375493665,367250.0,0.02013888889,0.2652885444,0.8828125,0.0
27704,2022-03-01,2076.0,186.0,-2907.0,99.0,94.20971274,98.686074971,89.733350509,6.5,-0.870646766169,-43.75,-0.380952380952,-4.0,-27.0,0.303578137193,-0.409520174601,1.791589487999,307000.0,-0.009677419355,0.2310776942,0.7685567656,0.0
27704,2023-06-01,2076.0,8743.0,3432.0,7212.0,25.457961484,27.66557069,23.250352278,52.0,0.625,20.0,3.333333333333,40.0,8.5,-0.023303678497,-0.512575498971,0.618045492812,343000.0,0.008823529412,0.02794635499,0.7707865169,1.0
27704,2023-04-01,2076.0,3378.0,609.0,2983.0,60.184998995,85.28051478,35.089483209,29.0,-0.147058823529,-5.0,2.052631578947,19.5,-17.0,-0.116167803828,-0.667469172271,0.776004291641,335000.0,0.03259613162,0.1357857264,0.7790697674,1.0
27704,2023-11-01,2076.0,7689.0,1507.0,3639.0,39.414736842,47.898947368,30.930526316,51.75,0.262195121951,10.75,0.189655172414,8.25,0.25,-0.091030186711,-0.325673993992,0.720660266814,344000.0,-0.00850266609,-0.06330837304,0.819047619,0.0
27704,2022-07-01,2076.0,1097.0,-434.0,645.0,81.501831502,96.941817872,66.061845132,17.0,0.416666666667,5.0,0.888888888889,8.0,-17.0,0.103705546932,-0.406692007667,1.208797916889,319900.0,-0.04128268525,0.1069204152,0.7206578058,0.0
27704,2022-05-01,2076.0,836.0,441.0,238.0,83.496546748,95.701474075,71.291619421,10.5,0.105263157895,1.0,-0.3,-4.5,-19.0,-0.330591434194,-0.441330462446,1.280016463373,338575.0,0.1479064248,0.3408910891,0.7739741685,0.0
27704,2022-04-01,2076.0,395.0,209.0,,90.270490848,95.977614551,84.563367145,9.5,0.461538461538,3.0,-0.387096774194,-6.0,-20.5,-0.095190799756,-0.241519460112,1.58217214617,294950.0,-0.03925081433,0.1465500486,0.7030989273,0.0
27704,2022-12-01,2076.0,4181.0,131.0,3684.0,57.899397804,71.094580234,44.704215374,54.0,0.241379310345,10.5,0.636363636364,21.0,-11.0,-0.09573942176,-0.614156415519,0.907014123919,349500.0,-0.04833219877,0.1768667396,0.862962963,0.0
27704,2022-08-01,2076.0,1645.0,548.0,1168.0,76.388538778,98.067389295,54.709688261,20.0,0.176470588235,3.0,0.40350877193,5.75,-21.0,-0.187835050765,-0.504524236916,1.042058833398,349225.0,0.09166927165,0.397601596,0.8072886567,0.0
27704,2022-10-01,2076.0,6127.0,1608.0,5624.0,48.826699834,66.509121061,31.144278607,42.0,0.12,4.5,1.333333333333,24.0,-8.0,-0.203304837252,-0.670232411066,0.747025924895,360000.0,0.05913503972,0.2532637076,0.8470588235,1.0
27704,2022-09-01,2076.0,4519.0,2874.0,3852.0,57.109743763,75.640593392,38.578894134,37.5,0.875,17.5,1.5,22.5,-9.5,-0.268273223312,-0.564421296867,0.83385804927,339900.0,-0.02670198296,0.1822629257,0.7946230275,1.0
27704,2022-06-01,2076.0,1531.0,695.0,1257.0,76.578655835,97.119645495,56.037666174,12.0,0.142857142857,1.5,0.297297297297,2.75,-18.5,-0.253775988912,-0.584737979851,1.048454711817,333675.0,-0.01447242118,0.2155737705,0.7431514477,0.0
27704,2023-07-01,2076.0,7053.0,-1690.0,5956.0,40.320397112,48.492779783,32.14801444,43.5,-0.163461538462,-8.5,1.558823529412,26.5,-1.5,0.204727412695,-0.467961668181,0.721429924235,344000.0,0.002915451895,0.07533604251,0.7818181818,1.0
27704,2023-01-01,2076.0,3472.0,-709.0,2789.0,60.645807498,81.560621959,39.730993036,52.75,-0.023148148148,-1.25,0.485915492958,17.25,-19.25,0.194645738397,-0.642022954699,0.82879026426,349450.0,-0.0001430615165,0.1200320513,0.8656180332,0.0
27704,2022-02-01,2076.0,3093.0,2410.0,2713.0,55.803571429,37.420042644,74.187100213,50.25,0.415492957746,14.75,0.661157024793,20.0,9.75,-0.064975705367,-0.486106724665,1.324234580779,310000.0,-0.00641025641,0.2505042356,0.8062418726,0.0
27704,2024-01-01,2076.0,2737.0,-1500.0,-735.0,66.306071062,87.102489975,45.50965215,45.0,-0.052631578947,-2.5,-0.14691943128,-7.75,-23.5,0.461580484398,-0.003934020563,0.907645196286,345750.0,0.008017492711,-0.01058806696,0.8443223443,0.0
27704,2023-12-01,2076.0,4237.0,-3452.0,56.0,57.897512525,78.298321174,37.496703876,47.5,-0.082125603865,-4.25,-0.12037037037,-6.5,-13.5,0.091762564568,-0.185849845288,0.814792614677,343000.0,-0.002906976744,-0.01859799714,0.8365853659,0.0
27704,2023-08-01,2076.0,7850.0,797.0,6205.0,36.317418214,49.186560566,23.448275862,44.5,0.022988505747,1.0,1.225,24.5,-1.5,-0.204273888662,-0.478730529729,0.612966071497,345987.5,0.005777616279,-0.009270527597,0.7944695117,1.0
27704,2022-01-01,2076.0,683.0,186.0,394.0,83.89977673,88.526420243,79.273133218,35.5,0.075757575758,2.5,0.014285714286,0.5,-23.5,0.287642322151,-0.236500756559,1.355567747702,312000.0,0.0505934843,0.2734693878,0.8434712084,0.0
27704,2024-02-01,2076.0,2873.0,136.0,338.0,64.49082438,76.457164591,52.524484168,39.75,-0.116666666667,-5.25,0.169117647059,5.75,-21.25,0.101492829769,0.024182092572,0.998381347362,350000.0,0.01229211858,0.01156069364,0.8423586041,0.0
27704,2023-02-01,2076.0,2535.0,-937.0,-558.0,66.315421494,89.113064323,43.517778666,34.0,-0.355450236967,-18.75,-0.323383084577,-16.25,-30.5,0.071254362173,-0.58986683711,0.880764616976,346000.0,-0.009872657032,0.1161290323,0.8350126097,0.0
27704,2023-09-01,2076.0,5916.0,-1934.0,1397.0,49.071787448,59.380056204,38.763518692,42.0,-0.056179775281,-2.5,0.12,4.5,-6.0,0.21788655806,-0.132398729695,0.80461451398,344000.0,-0.005744427183,0.01206237129,0.8009313155,0.0
27705,2023-10-01,486.0,7301.0,3494.0,-2489.0,41.800724333,51.966647014,31.634801651,45.75,0.90625,21.75,-0.262096774194,-16.25,-3.75,-0.090586474377,-0.142063771455,0.730368338578,465000.0,-0.04517453799,0.02085620198,1.094117647,0.0
27705,2023-03-01,486.0,2878.0,-355.0,,63.439926441,89.180629342,37.699223539,29.5,-0.337078651685,-15.0,2.6875,21.5,-22.0,-0.093658261361,-0.635708655636,0.789636528197,627779.25,0.006489571234,0.5218890909,1.480611439,1.0
27705,2023-05-01,486.0,3995.0,-1760.0,469.0,56.543706465,67.448248798,45.639164132,34.0,-0.15,-6.0,0.462365591398,10.75,-9.0,0.221506675836,-0.33165137721,0.898064437141,612175.0,-0.04332708236,-0.03247856494,1.388114156,0.0
27705,2022-11-01,486.0,8316.0,-1474.0,7977.0,36.01031887,24.689165187,47.331472553,67.5,0.088709677419,5.5,2.461538461538,48.0,13.0,0.177476317602,-0.632022353013,0.931188961862,507500.0,0.1141602634,0.2656649417,1.219951923,1.0
27705,2023-06-01,486.0,5554.0,1559.0,3734.0,48.177548145,62.808830437,33.546265853,36.0,0.058823529412,2.0,1.571428571429,22.0,-7.5,-0.182664423977,-0.381021640063,0.745390890423,472250.0,-0.2285702618,-0.1856354544,1.061235955,1.0
27705,2023-04-01,486.0,5755.0,2877.0,4585.0,43.977478383,60.526844963,27.428111804,40.0,0.35593220339,10.5,2.478260869565,28.5,-6.0,-0.120633568924,-0.586128244665,0.686384455562,639900.0,0.0193073441,0.0665,1.488139535,1.0
27705,2023-11-01,486.0,6504.0,-797.0,-1812.0,46.378947368,47.898947368,44.858947368,51.75,0.131147540984,6.0,-0.233333333333,-15.75,0.25,0.151655657272,-0.160877296289,0.894316100128,559000.0,0.2021505376,0.1014778325,1.330952381,0.0
27705,2022-07-01,486.0,2251.0,431.0,403.0,70.832268507,95.859953999,45.804583014,18.0,0.285714285714,4.0,-0.25,-6.0,-16.0,-0.121335883904,-0.474633570541,0.91394254636,575000.0,-0.008449732713,0.3529411765,1.295336788,0.0
27705,2022-05-01,486.0,3526.0,2356.0,2975.0,58.746520977,62.818266158,54.674775796,23.25,1.021739130435,11.75,0.5,7.75,-6.25,-0.243587710301,-0.569398040896,1.027903411369,632725.0,0.05454166667,0.5549889408,1.446393874,1.0
27705,2022-04-01,486.0,1170.0,,,77.771948234,93.517546928,62.026349539,11.5,0.4375,3.5,0.352941176471,3.0,-18.5,-0.225978638948,-0.465318220651,1.124406054372,600000.0,0.4545454545,0.4745637749,1.430274136,0.0
27705,2022-12-01,486.0,7563.0,-753.0,7332.0,38.177470776,29.392490259,46.962451293,75.0,0.111111111111,7.5,2.191489361702,51.5,10.0,-0.065955807683,-0.625606635207,0.934313845793,545000.0,0.07389162562,0.142557652,1.345679012,1.0
27705,2022-08-01,486.0,7099.0,4848.0,3828.0,44.008906815,50.399126124,37.618687505,40.0,1.222222222222,22.0,0.259842519685,8.25,-1.0,-0.160655998633,-0.504321851247,0.814241399778,564750.0,-0.01782608696,0.3210526316,1.30550868,0.0
27705,2022-10-01,486.0,9790.0,825.0,9293.0,27.305140962,25.024875622,29.585406302,62.0,0.265306122449,13.0,2.875,46.0,12.0,0.002877573777,-0.673201882472,0.728273978254,455500.0,-0.04105263158,0.01222222222,1.071764706,1.0
27705,2022-09-01,486.0,8965.0,1866.0,7535.0,32.725050573,42.34659474,23.103506406,49.0,0.225,9.0,1.10752688172,25.75,2.0,-0.274743906638,-0.60735917368,0.645796228796,475000.0,-0.1589198761,-0.1351843423,1.110461718,1.0
27705,2022-06-01,486.0,1820.0,-1706.0,1183.0,73.698301329,95.217872969,52.17872969,14.0,-0.397849462366,-9.25,0.333333333333,3.5,-16.5,-0.11747301368,-0.510758127726,0.995738278737,579900.0,-0.08348808724,0.3378705733,1.291536748,0.0
27705,2023-07-01,486.0,5705.0,151.0,3454.0,48.434115523,63.149819495,33.718411552,37.5,0.041666666667,1.5,1.083333333333,19.5,-7.5,0.029521628907,-0.274749477409,0.743540231329,560000.0,0.1858125993,-0.02608695652,1.272727273,1.0
27705,2023-01-01,486.0,6020.0,-1543.0,3759.0,45.39730993,49.508728417,41.285891443,70.5,-0.06,-4.5,0.330188679245,17.5,-1.5,0.184086940197,-0.601962008032,0.846189883008,549750.0,0.00871559633,0.4391361257,1.361778548,0.0
27705,2024-01-01,486.0,4895.0,-3566.0,-1125.0,52.280145482,35.9414343,68.618856663,75.5,-0.05625,-4.5,0.070921985816,5.0,7.0,0.827823044664,0.361397475414,1.266590234227,554000.0,-0.05862361937,0.007730786721,1.352869353,0.0
27705,2023-12-01,486.0,8461.0,1957.0,898.0,32.640414872,19.750373561,45.530456184,80.0,0.545893719807,28.25,0.066666666667,5.0,19.0,-0.018305548802,-0.118069456581,0.909192181886,588500.0,0.05277280859,0.07981651376,1.435365854,0.0
27705,2023-08-01,486.0,5375.0,-330.0,-1724.0,51.366047745,65.305039788,37.427055703,37.5,0.0,0.0,-0.0625,-2.5,-8.5,-0.014119419964,-0.148131868794,0.78272185201,569999.75,0.01785669643,0.009295706065,1.308854866,0.0
27705,2022-01-01,486.0,2261.0,2030.0,1110.0,64.983874969,56.512031754,73.455718184,53.0,1.255319148936,29.5,0.039215686275,2.0,-6.0,0.113748694077,-0.226093662946,1.244729744278,382000.0,-0.1991614256,-0.1298405467,1.032711544,1.0
27705,2024-02-01,486.0,2695.0,-2200.0,-538.0,65.950366074,74.260720738,57.64001141,41.0,-0.456953642384,-34.5,-0.078651685393,-3.5,-20.0,-0.152080721928,0.036638846695,1.07248027936,510987.5,-0.0776398917,-0.1807572649,1.229813478,1.0
27705,2023-02-01,486.0,3233.0,-2787.0,,61.056731922,74.410707151,47.702756692,44.5,-0.368794326241,-26.0,3.810810810811,35.25,-20.0,0.113555765542,-0.670853064805,0.934764939172,623731.5,0.1345729877,0.6366609814,1.505270715,1.0
27705,2023-09-01,486.0,3807.0,-1568.0,-5158.0,61.845354679,94.950183088,28.740526271,24.0,-0.36,-13.5,-0.510204081633,-25.0,-24.0,-0.194509295497,-0.05389025004,0.679536173496,487000.0,-0.1456136604,0.02526315789,1.133876601,0.0
27707,2023-10-01,638.0,8102.0,802.0,2715.0,37.100985429,26.935062747,47.266908111,60.25,0.18137254902,9.25,0.385057471264,16.75,10.75,-0.097552206325,-0.096618474253,0.930994977451,462500.0,0.06936416185,0.05113636364,1.088235294,0.0
27707,2023-03-01,638.0,4324.0,593.0,1448.0,53.13138537,65.621168778,40.641601962,43.0,-0.028248587571,-1.25,0.194444444444,7.0,-8.5,0.050065723942,-0.579396009363,0.825835169743,476400.0,0.05866666667,0.2569920844,1.123584906,0.0
27707,2023-05-01,638.0,7630.0,884.0,5078.0,31.825762778,33.630923183,30.020602374,49.75,-0.024509803922,-1.25,1.551282051282,30.25,6.75,-0.165816437607,-0.488255001294,0.70291448174,501225.0,0.002550255026,0.1138333333,1.1365337,1.0
27707,2022-11-01,638.0,6575.0,1188.0,3149.0,45.720206377,46.477205447,44.963207308,54.5,0.252873563218,11.0,0.135416666667,6.5,0.0,-0.059323452961,-0.58115946598,0.90056519184,424900.0,-0.03431818182,0.024781429,1.021394231,0.0
27707,2022-03-01,638.0,2876.0,1100.0,2411.0,58.269998712,42.122890635,74.417106789,36.0,0.161290322581,5.0,1.117647058824,19.0,2.5,0.068599215742,-0.352680553432,1.348197803956,379000.0,-0.007138646932,0.2346282271,0.9488046063,1.0
27707,2023-06-01,638.0,7600.0,-30.0,5231.0,34.83795209,27.66557069,42.01033349,52.0,0.045226130653,2.25,1.536585365854,31.5,8.5,0.188346659251,-0.33582361364,0.848245998671,484950.0,-0.0324704474,0.07766666667,1.089775281,1.0
27707,2023-04-01,638.0,6746.0,2422.0,4999.0,37.040016087,38.166096923,35.91393525,51.0,0.186046511628,8.0,1.684210526316,32.0,5.0,-0.036319773071,-0.530779345745,0.78667735445,499950.0,0.04943324937,0.111,1.162674419,1.0
27707,2023-11-01,638.0,5167.0,-2935.0,-1408.0,53.675789474,58.467368421,48.884210526,47.0,-0.219917012448,-13.25,-0.137614678899,-7.5,-4.5,-0.04358148752,-0.08150063082,0.946720491692,424475.0,-0.08221621622,-0.001000235349,1.010654762,0.0
27707,2022-07-01,638.0,1339.0,-1030.0,225.0,78.895135872,94.658829543,63.131442201,19.5,-0.048780487805,-1.0,0.026315789474,0.5,-14.5,0.052789944095,-0.359898313266,1.161361719006,450000.0,0.0,0.1342155009,1.013741834,0.0
27707,2022-05-01,638.0,2552.0,805.0,1850.0,65.683950108,75.239666014,56.128234203,19.5,0.026315789474,0.5,1.4375,11.5,-10.0,-0.23513437766,-0.445498589265,1.050743591434,450000.0,0.0,0.07398568019,1.028688993,1.0
27707,2022-04-01,638.0,1747.0,-1129.0,933.0,71.23119972,79.561618281,62.900781159,19.0,-0.472222222222,-17.0,-0.025641025641,-0.5,-11.0,-0.136168142923,-0.398796750858,1.136687417762,450000.0,0.1873350923,0.2154770748,1.072705602,0.0
27707,2022-12-01,638.0,7723.0,1148.0,6507.0,37.198901877,36.131774708,38.266029047,71.0,0.302752293578,16.5,0.680473372781,28.75,6.0,-0.144115974731,-0.635522925734,0.827975752285,440000.0,0.03553777359,0.08307692308,1.086419753,0.0
27707,2022-08-01,638.0,2648.0,1309.0,481.0,68.410217629,82.404839929,54.415595328,30.25,0.551282051282,10.75,0.09009009009,2.5,-10.75,-0.157001703132,-0.396341986486,1.039174539601,465975.0,0.0355,0.22625,1.077174692,0.0
27707,2022-10-01,638.0,5387.0,626.0,3601.0,52.549751244,62.479270315,42.620232172,43.5,0.137254901961,5.25,0.403225806452,12.5,-6.5,-0.05906509591,-0.536530112182,0.88162519882,440000.0,-0.07172995781,0.1139240506,1.035294118,0.0
27707,2022-09-01,638.0,4761.0,2113.0,188.0,55.904416723,73.322656777,38.486176669,38.25,0.264462809917,8.0,-0.019230769231,-0.75,-8.75,-0.266781166645,-0.471845554242,0.833245635512,474000.0,0.01722195397,0.2384143593,1.108123904,0.0
